 0        0          119    79   150
 ppprs    psssr        1     2     4
 ppp      rsr          1     0     4
 ppprs    rprss        0     1     0
 pppr     srps         0     0     1
 ppprs    rrpps        0     1     0
 ppprs    rrrrr        1     0     0
 ppprs    rrssr        1     0     1
 ppprs    rrsss        0     1     0
 pppr     srss         2     0     0
 ppprs    rsssp        0     2     2
 ppp      rss         19     5    32
 pppr     ssrs         1     0     0
 pppr     sssp         7     2     3
 pppr     sssr         1     0     1
 pppr     ssss        16     4     5
 ppprs    ssspp        1     1     0
 ppprs    ssssp        1     1     2
 pp       ps          77    55   120
 ppp      spp          0     1     3
 pppsp    ppsps        0     1     0
 ppps     pprp         1     0     0
 ppps     ppsp         0     1     1
 pppsp    psrpp        0     1     0
 pppsp    psrss        0     0     1
 ppps     ppss         0     2     0
 pppsp    pssrr        1     0     0
 pppsp    psssr        3     0     0
 pppsp    pssss        4     1     0
 pppsp    rrppr        1     0     0
 pppsp    rrssp        2     0     0
 pppsp    rrsss        1     2     0
 pppsp    rsssp        0     0     1
 ppp      sps          1     0     6
 pppsp    sppsr        0     0     1
 ppps     psrp         0     0     1
 ppps     psrs         0     0     1
 ppps     pssr         1     0     1
 ppps     psss         2     9     8
 pppsp    ssspp        0     0     1
 pppsp    ssssr        3     1     1
 ppp      srp          1     0     2
 pppsr    pprpr        0     1     0
 ppps     rpsr         0     1     0
 pppsr    pssrs        1     0     0
 pppsr    psssp        1     0     0
 pppsr    psssr        1     0     0
 ppp      srr          0     0     2
 ppps     rrpp         0     1     1
 pppsr    rrsss        1     1     1
 ppps     rrss         3     2     6
 pppsr    rsssp        1     0     0
 pppsr    rsssr        1     0     1
 ppp      srs          2     0     5
 pppsr    ssrrs        0     0     1
 ppps     rsss         3     1     1
 pppsr    ssspp        1     1     0
 pppsr    sssps        0     0     1
 pppsr    sssrr        0     1     0
 pppsr    ssssr        5     2     1
 ppp      ssp          0     0     5
 ppps     spps         0     0     1
 pppss    ppsps        0     1     0
 pppss    ppssr        1     0     1
 pppss    psssp        1     0     0
 pppss    psssr        0     1     0
 pppss    pssss        2     4     1
 ppp      ssr          1     3     5
 pppss    rpsrs        0     1     0
 pppss    rrpps        0     0     1
 pppss    rrsss        0     0     2
 pppss    rsssr        0     0     1
 ppp      sss         39    33   116
 ppps     ssrr         1     0     0
 ppps     ssrs         0     2     0
 ppps     sssp         5     2     1
 ppps     sssr         1     0     0
 pppss    ssrsr        1     0     1
 ppps     ssss         8     9     5
 pppss    ssspp        1     1     0
 pppss    ssssr        4     2     2
 pp       rp           4     2    11
 ppr      ppp          0     0     1
 pprp     pppp         0     1     0
 pprpp    prprs        1     0     0
 pprpp    prrsr        0     1     0
 pprpp    psrrs        0     1     0
 pprpp    psspr        0     0     2
 pprpp    pssps        2     0     0
 pprp     prpr         0     0     1
 pprpp    rpsrs        1     0     0
 pprpp    rpsss        0     0     1
 pprpp    rrprr        0     0     1
 pprp     prrr         1     0     0
 pprpp    rrrps        0     1     0
 pprp     prrs         0     2     1
 pprpp    rrspr        0     1     0
 pprpp    rrssr        0     0     1
 pprpp    rrsss        4     2     3
 pprpp    rsrrr        1     0     0
 pprp     prss         1     0     0
 pprpp    rsspp        0     0     1
 pprpp    rssps        2     0     0
 ppr      pps          1     3     0
 pprp     pspr         1     0     0
 pprp     psrr         0     0     1
 pprp     pssp         0     0     4
 pprp     pssr         2     1     0
 pprpp    sssrp        2     0     0
 ppr      prp          1     1     1
 pprpr    prrrs        0     0     1
 pprpr    prssr        0     1     0
 pprpr    psprr        0     0     1
 pprp     rpsr         0     0     1
 pprp     rpss         0     0     1
 pprpr    pssrp        0     0     1
 ppr      prr          1     0     4
 pprp     rrpr         0     0     1
 pprp     rrrp         0     0     1
 pprpr    rrsss        2     3     0
 pprp     rrsp         0     1     1
 pprp     rrss         5     2    10
 ppr      prs          0     2     1
 pprpr    sppss        0     1     0
 pprp     rspr         0     1     0
 pprpr    spspp        1     1     0
 pprp     rsrp         0     1     0
 pprp     rsrr         0     1     1
 pprpr    srspr        0     0     1
 pprp     rssp         0     1     3
 pprpr    ssspp        0     1     1
 pprpr    sssrp        0     1     0
 pprpr    sssrr        1     0     0
 ppr      psp          0     0     1
 pprps    ppppr        0     1     0
 pprp     spps         1     0     0
 pprps    prrsp        0     1     0
 pprps    prrss        1     0     0
 pprp     spsp         2     0     0
 pprps    pssrp        0     1     0
 ppr      psr          1     1     1
 pprps    rrsps        0     1     0
 pprps    rrsss        0     1     0
 pprp     srsp         1     2     0
 pprps    rsprr        0     0     1
 pprps    rsrpr        0     1     0
 pprps    rsrrr        0     1     0
 pprps    rsspr        1     0     0
 ppr      pss         51    14     7
 pprps    srspp        0     0     1
 pprps    srspr        0     0     1
 pprp     sssp         2     0     0
 pprp     sssr         2     3     3
 pprps    sssrs        2     1     0
 pp       rr          38    35    70
 ppr      rpp          2     0     0
 pprr     ppsr         0     1     0
 pprrp    psspp        0     1     0
 pprrp    psspr       22     0     0
 pprrp    pssps        5     3     2
 pprrp    pssrr        0     0     1
 pprrp    pssss        0     0     1
 pprrp    rpppp        0     0     1
 pprr     prps         0     1     0
 pprrp    rrpsr        0     0     1
 pprrp    rrrpr        0     0     1
 pprr     prrs         0     1     0
 pprrp    rrssr        1     1     0
 pprrp    rsspr        1     2     0
 pprrp    rssrp        0     2     0
 pprrp    rssrr        0     0     2
 pprrp    rssrs        2     2     0
 ppr      rps          0     0     2
 pprr     psrr         0     1     0
 pprr     pssp         2     7    33
 pprr     pssr         2     4     1
 pprr     psss         1     0     1
 pprrp    sssrr        2     3     2
 ppr      rrp          1     0     1
 pprr     rppp         0     1     1
 pprrr    pssps        1     0     1
 pprrr    pssrp        0     1     0
 pprrr    pssrr        1     0     0
 pprrr    pssss        1     0     0
 ppr      rrr          2     0     1
 pprr     rrps         0     0     1
 pprr     rrrp         1     0     1
 pprrr    rrrps        1     0     0
 pprr     rrsr         0     1     0
 pprrr    rsrrp        1     0     0
 pprr     rrss         0     3     2
 pprrr    rsssp        0     1     0
 pprrr    rsssr        0     0     3
 pprrr    rssss        2     0     0
 ppr      rrs          6     7    19
 pprrr    spspp        1     0     0
 pprrr    spsps        0     1     0
 pprrr    spsss        1     0     0
 pprr     rsrr         1     0     0
 pprrr    srsps        0     1     0
 pprrr    srsrs        1     0     0
 pprr     rssp         0     5     3
 pprr     rssr         0     0     8
 pprr     rsss         6     1     0
 pprrr    ssspp        0     0     1
 pprrr    sssrr        0     2     3
 ppr      rsp          0     0     1
 pprr     spps         0     1     0
 pprrs    ppsrp        1     0     0
 pprrs    prpsr        0     1     0
 pprrs    prrss        0     1     0
 pprr     spsp         2     0     0
 pprrs    psrrr        0     0     1
 pprr     spss         1     0     0
 pprrs    pssps        7     0     0
 pprrs    pssrp        0     1     1
 pprrs    pssrr        2     0     0
 ppr      rsr          1     1     3
 pprrs    rppps        1     0     0
 pprrs    rrsrs        0     1     0
 pprrs    rrssr        1     0     0
 pprrs    rrsss        1     1     0
 pprr     srsp         1     0     0
 pprr     srsr         1     0     0
 pprrs    rsspp        0     1     0
 pprrs    rsspr        1     0     2
 pprrs    rssps        1     0     0
 pprrs    rsssr        0     0     1
 ppr      rss         23     8     4
 pprrs    sppsr        0     0     1
 pprr     ssps         0     1     0
 pprr     sssp         1     3     0
 pprrs    sspsp        1     0     0
 pprr     sssr         5     7     7
 pprrs    ssspp        0     1     0
 pprrs    ssspr        2     0     0
 pprrs    sssrp        0     2     0
 pprrs    sssrr        1     2     1
 pprrs    sssrs        0     1     0
 pp       rs          41    34    61
 ppr      spp          1     0     1
 pprsp    ppsrp        1     0     0
 pprsp    prprs        1     0     0
 pprsp    prsss        1     0     0
 pprs     ppsr         1     0     1
 pprsp    psrpp        1     0     0
 pprs     ppss         1     0     0
 pprsp    psspp        2     0     0
 pprsp    pssrp        0     1     0
 pprsp    pssrs        1     0     1
 pprs     prpr         0     0     1
 pprsp    rrssp        0     1     0
 pprs     prss         0     1     1
 pprsp    rsspr        0     0     1
 pprsp    rssps        1     0     0
 ppr      sps          3     0     2
 pprs     psrp         0     0     1
 pprs     pssp         4     3     2
 pprs     pssr         1     0     3
 pprsp    ssrsr        0     1     0
 pprs     psss         1     0     0
 pprsp    sssps        0     1     0
 pprsp    sssrp        0     0     1
 pprsp    sssrr        0     2     3
 pprsp    sssrs        0     0     1
 pprsp    ssssr        0     0     1
 pprsr    ppsrr        0     1     0
 pprsr    ppssr        0     0     1
 pprsr    psspp        0     1     2
 pprsr    pssps        0     1     0
 pprsr    pssrs        0     1     0
 pprsr    pssss        0     1     0
 pprsr    rrssp        1     0     1
 pprsr    rrssr        0     0     1
 pprs     rrss         3     3     1
 pprsr    rsspp        0     1     2
 pprsr    rssps        0     0     1
 ppr      srs          2     0     3
 pprs     rsrs         0     1     0
 pprs     rssp         4     2     2
 pprsr    ssspp        0     0     1
 pprsr    sssps        0     0     1
 pprsr    sssrs        0     1     2
 ppr      ssp          1     0     0
 pprss    prsss        0     1     0
 pprss    psspp        0     0     3
 ppr      ssr          0     1     0
 pprss    rrssp        1     1     0
 pprss    rsrss        0     0     1
 pprss    rsspp        0     2     0
 ppr      sss         23    22    10
 pprs     ssrs         0     0     1
 pprs     sssp         2     1     1
 pprs     sssr         3     7     7
 pprs     ssss         0     0     1
 pprss    ssspp        0     1     0
 pprss    sssrp        0     1     0
 pprss    sssrs        2     2     2
 pp       sp           7     2    12
 ppspp    ppsrp        0     0     1
 ppspp    prpss        1     1     0
 ppspp    prrsp        0     0     1
 ppsp     ppsr         0     0     1
 ppspp    psspr        0     1     0
 ppspp    pssrp        0     2     0
 ppspp    pssrr        1     0     0
 ppspp    pssrs        0     1     2
 ppsp     prps         0     1     3
 ppspp    rpsps        0     0     1
 ppsp     prrs         0     0     1
 ppspp    rrspp        0     0     1
 ppspp    rrspr        0     0     1
 ppspp    rsprp        1     0     0
 ppspp    rsspr        0     0     2
 pps      pps          2     3     2
 ppsp     pspp         1     0     0
 ppsp     pssp         1     1     1
 ppsp     pssr         6     2     6
 ppspp    ssspp        3     0     1
 pps      prp          0     1     4
 ppsp     rpsp         0     0     1
 ppspr    psppp        0     1     0
 ppsp     rpss         1     0     0
 ppspr    pssps        0     0     1
 ppspr    pssrs        0     3     3
 pps      prr          0     1     1
 ppspr    rpssr        1     0     0
 ppsp     rrrp         0     1     0
 ppspr    rrspr        1     0     0
 ppspr    rrsps        0     0     1
 ppsp     rrsp         2     2     2
 ppspr    rsspp        1     0     1
 ppspr    rsspr        2     0     0
 ppspr    rssps        0     1     0
 pps      prs          0     1     0
 ppsp     rspr         0     0     1
 ppspr    srsrs        0     0     1
 ppsp     rssp         5     2     2
 ppspr    ssspp        7     1     0
 ppspr    sssps        0     0     1
 pps      psp          1     0     1
 ppsps    prpsp        1     0     0
 ppsps    pssps        1     0     0
 ppsps    pssrp        1     0     0
 ppsps    pssrs        0     1     0
 pps      psr          2     1     0
 ppsps    rrrpr        0     0     1
 ppsps    rrspp        1     0     0
 ppsps    rrsps        1     0     0
 ppsp     srsr         1     0     0
 ppsps    rsspp        0     1     1
 pps      pss         15    18    17
 ppsp     sssp         9     3     4
 ppsp     sssr         0     1     0
 ppsps    ssspp        2     0     1
 ppsps    sssrr        0     1     0
 pp       sr           5     3    12
 ppsr     ppsr         0     1     0
 ppsrp    psrrr        0     1     0
 ppsrp    psrrs        1     0     0
 ppsr     ppss         1     0     0
 ppsrp    psspp        0     2     0
 ppsrp    pssps        0     0     2
 ppsrp    pssrp        0     0     1
 ppsrp    psssp        1     0     0
 ppsrp    rrrss        1     0     0
 ppsrp    rrspp        0     1     0
 ppsrp    rrsrp        1     0     0
 ppsrp    rrsrr        0     1     0
 ppsrp    rsspp        0     2     0
 ppsrp    rsspr        0     0     1
 ppsrp    rssps        0     0     1
 ppsrp    rssrp        0     2     1
 ppsrp    rssrs        0     0     1
 pps      rps          0     0     2
 ppsrp    spprs        0     0     1
 ppsr     psps         0     1     0
 ppsr     psrr         0     0     2
 ppsrp    srsrr        0     0     1
 ppsr     pssp         1     0     4
 ppsr     pssr         4     3     1
 ppsrp    ssrrr        0     1     0
 ppsr     psss         1     0     1
 ppsrp    ssspp        3     1     0
 ppsrp    sssps        1     1     1
 pps      rrp          2     0     0
 ppsrr    ppsss        1     0     0
 ppsrr    psspr        1     0     0
 ppsrr    pssrp        1     0     2
 ppsrr    psssp        0     0     1
 pps      rrr          1     1     1
 ppsr     rrpp         1     1     0
 ppsrr    rrppp        1     0     0
 ppsr     rrrs         0     0     1
 ppsrr    rrspp        2     0     0
 ppsrr    rrsps        0     1     0
 ppsrr    rrsrr        0     1     0
 ppsr     rrsp         3     1     1
 ppsr     rrsr         1     1     2
 ppsrr    rsrrp        0     0     1
 ppsrr    rsrrs        0     1     0
 ppsrr    rsrsr        0     0     1
 ppsrr    rssps        2     0     0
 pps      rrs         11    11     7
 ppsr     rsrr         2     0     0
 ppsr     rsrs         1     0     0
 ppsr     rssp         2     0     4
 ppsr     rssr         0     1     4
 ppsrr    ssrps        1     0     0
 ppsrr    ssrsr        0     1     0
 ppsr     rsss         0     3     0
 ppsrr    ssspp        0     3     0
 ppsrr    sssps        3     2     0
 ppsrr    ssssp        1     0     0
 pps      rsp          0     0     1
 ppsr     sppr         0     0     1
 ppsrs    ppsrr        0     0     1
 ppsr     spsp         0     1     0
 ppsrs    pspsp        0     0     1
 ppsrs    pssrp        3     0     0
 pps      rsr          3     1     0
 ppsrs    rrpps        1     0     0
 ppsrs    rrspp        0     1     0
 ppsrs    rrsrp        0     0     1
 ppsr     srsr         0     0     1
 ppsrs    rssrr        1     0     0
 ppsrs    rsssp        0     0     1
 ppsrs    rsssr        0     2     0
 pps      rss         14     6     9
 ppsr     sspp         0     1     0
 ppsrs    spsps        0     0     1
 ppsr     ssrp         1     0     0
 ppsr     ssrr         0     0     1
 ppsr     ssrs         1     0     0
 ppsr     sssp         8     4     8
 ppsrs    ssppp        0     1     0
 ppsr     sssr         0     1     0
 ppsr     ssss         1     0     0
 ppsrs    sssps        0     0     4
 ppsrs    sssrs        0     1     0
 pp       ss          57    64   205
 pps      spp          1     0     0
 ppss     ppsp         0     1     0
 ppss     ppsr         1     1     0
 ppssp    psspp        0     0     1
 ppssp    pssrp        0     0     1
 ppssp    pssrr        2     0     0
 ppssp    psssp        0     0     1
 ppss     prps         1     0     0
 ppss     prrs         1     0     0
 ppssp    rrspr        1     0     0
 ppss     prsr         1     0     0
 ppssp    rsspp        0     1     1
 ppssp    rsspr        0     0     1
 pps      sps          1     0     0
 ppss     psrs         0     1     0
 ppss     pssp         3     1     1
 ppss     pssr         5     3     3
 ppss     psss         1     0     1
 ppssp    ssspp        0     1     2
 ppssr    ppsrs        1     0     0
 ppssr    prpsr        0     0     1
 ppssr    prrsr        1     0     0
 ppssr    prsrs        0     0     1
 ppssr    psspp        0     2     0
 ppssr    pssps        0     1     0
 ppssr    pssrp        0     0     2
 ppssr    pssrr        2     0     0
 ppssr    pssrs        0     1     0
 ppssr    pssss        1     0     0
 ppss     rrrp         1     0     0
 ppssr    rrrpp        0     1     0
 ppssr    rrspr        2     0     1
 ppssr    rrsrp        0     1     0
 ppss     rrsp         3     6     1
 ppss     rrsr         1     0     0
 ppssr    rsspp        0     1     1
 pps      srs          1     1     1
 ppss     rsrp         0     1     0
 ppss     rssp         2     1     3
 ppssr    ssspp        7     0     0
 ppssr    ssssr        0     0     1
 pps      ssp          1     0     0
 ppsss    ppspp        0     0     1
 ppsss    ppsrp        1     0     0
 ppsss    psrsp        0     1     0
 ppsss    psspp        0     1     0
 ppsss    pssrp        0     0     1
 ppsss    pssrr        1     0     0
 ppsss    pssrs        0     1     0
 pps      ssr          3     1     0
 ppsss    rrspp        0     0     1
 ppsss    rrspr        0     3     1
 ppsss    rsrpr        1     0     0
 ppss     srss         0     1     0
 ppsss    rsspp        0     1     0
 pps      sss         25    16    17
 ppss     ssrp         0     1     0
 ppss     sssp         8     4     3
 ppsss    ssrpr        0     1     0
 ppss     ssss         1     0     0
 ppsss    ssspp        2     0     2
 p        r          146   410   199
 pr       pp           7     7     2
 prp      ppp          0     1     1
 prpp     ppps         0     1     0
 prppp    psprp        0     1     0
 prppp    psprr        0     0     1
 prppp    psprs        0     1     0
 prppp    psrpr        1     0     0
 prppp    psrsr        1     0     0
 prppp    rpprr        1     0     0
 prppp    rrppr        0     0     1
 prppp    rsspp        1     0     2
 prpp     pspp         0     1     0
 prpp     pspr         0     1     3
 prpp     psrp         1     2     1
 prpp     psrr         3     1     0
 prpp     psrs         0     1     1
 prpp     pssp         0     1     0
 prppp    ssppr        1     0     0
 prppp    ssprs        3     0     0
 prppp    sspsr        0     1     0
 prpp     rppr         0     0     1
 prppr    psrps        0     1     0
 prppr    psrrr        2     0     1
 prp      prr          3     4     0
 prpp     rrpp         2     3     1
 prpp     rrpr         0     1     0
 prpp     rrps         1     0     0
 prppr    rrppr        0     1     1
 prppr    rrpsp        0     0     1
 prppr    rsppr        0     1     0
 prppr    rsspr        1     0     0
 prppr    rssps        1     0     0
 prpp     rspp         1     0     0
 prppr    srrsr        0     0     1
 prpp     rssp         2     7     3
 prppr    ssppp        1     0     1
 prppr    sspps        1     0     0
 prppr    sspsp        3     1     1
 prppr    sspsr        0     0     1
 prp      psp          6     9     5
 prpps    pppss        0     1     0
 prpps    pspps        0     0     1
 prpps    psprp        0     1     0
 prpps    psrps        0     0     2
 prpps    psrss        0     1     0
 prpps    psspp        1     0     0
 prp      psr         12     3    10
 prpps    rrppp        1     0     0
 prpps    rrppr        0     1     1
 prpps    rrprs        0     1     0
 prpp     srrs         1     0     0
 prpps    rsspp        0     0     1
 prpps    rsspr        1     0     1
 prpps    rssps        1     1     1
 prp      pss          1     0     1
 prpp     sspp         3     1     1
 prpp     sspr         0     1     3
 prpp     ssps         6     1     1
 prpps    ssppp        1     0     0
 prpps    ssprr        0     1     0
 prpps    sspss        1     0     0
 pr       pr           8    17     7
 prp      rpp          0     0     1
 prprp    prrrr        1     0     0
 prprp    prrrs        1     0     0
 prprp    psprp        1     0     0
 prprp    psprr        0     0     1
 prprp    psrpp        1     0     0
 prprp    psrpr        1     0     0
 prprp    psrps        0     0     1
 prprp    psrsp        2     0     0
 prprp    psrsr        3     0     0
 prprp    rrprp        0     0     1
 prprp    rrpsr        0     0     1
 prprp    rrpss        1     0     0
 prpr     prrr         0     1     2
 prprp    rrrps        1     1     0
 prprp    rsprr        1     0     0
 prprp    rsspp        0     1     2
 prprp    rsspr        1     0     0
 prprp    rssps       36     0     1
 prprp    rssrr        0     1     0
 prpr     pspr         2     2     2
 prprp    sprrp        0     0     1
 prprp    sprrr        0     0     2
 prpr     psrp         2     0     3
 prpr     psrr         0     1     0
 prpr     psrs         0     1     5
 prprp    ssppr        1     0     0
 prprp    sspsr        1     1     0
 prprp    ssrrp        0     0     1
 prpr     psss         0     1     0
 prp      rrp          8     7     8
 prprr    psprp        0     0     1
 prprr    psprr        1     0     0
 prprr    psrps        0     1     1
 prp      rrr          4     1     0
 prpr     rrpp         0     1     0
 prpr     rrpr         1     0     1
 prpr     rrps         1     2     2
 prpr     rrrp         0     1     2
 prprr    rrprr        0     0     1
 prprr    rrpss        0     1     0
 prpr     rrrr         1     0     0
 prprr    rrrrr        1     0     0
 prprr    rssps        0     0     1
 prprr    rssrs        0     0     1
 prpr     rspr         0     0     1
 prpr     rsrr         0     1     0
 prpr     rssp         1     2    41
 prprr    ssprr        1     0     0
 prprr    sspsr        0     1     0
 prpr     rssr         1     0     1
 prprr    ssrrs        1     0     0
 prp      rsp          1     1     1
 prpr     sprr         0     2     3
 prprs    prrrr        0     1     0
 prprs    psprp        2     0     0
 prprs    psrrr        0     1     0
 prprs    psrsr        1     0     0
 prprs    psssp        0     0     1
 prp      rsr          1     2     0
 prprs    rrppr        0     1     0
 prprs    rrpsr        0     0     1
 prprs    rrpss        1     0     0
 prprs    rrrps        0     0     1
 prprs    rsrrs        0     0     1
 prprs    rssps        1     0     1
 prp      rss         46    10    12
 prpr     sspp         0     3     1
 prpr     sspr         1     1     0
 prprs    sprrr        1     0     0
 prprs    sprrs        1     0     0
 prpr     ssps         1     5     2
 prpr     ssrp         0     1     0
 prpr     ssrr         1     0     1
 prprs    ssppr        0     3     0
 prprs    ssprp        0     1     0
 prprs    sspsp        0     1     0
 prprs    sspsr        1     2     1
 prprs    ssrpr        0     1     0
 pr       ps          44    76    48
 prpsp    pppsr        1     0     0
 prps     ppps         0     0     1
 prpsp    prrrr        0     0     1
 prpsp    prrrs        1     0     0
 prpsp    psprp        0     0     1
 prpsp    psprr        1     0     0
 prpsp    psrsp        1     0     0
 prp      spr          5     4     0
 prpsp    rrppp        2     0     0
 prpsp    rrpsr        1     0     0
 prps     prrr         1     1     2
 prpsp    rsppr        0     0     1
 prpsp    rsspp        0     1     0
 prpsp    rsspr        1     0     0
 prps     pspr         1     5     2
 prpsp    sprpr        0     0     1
 prps     psps         0     1     0
 prps     psrp         0     1     0
 prps     psrr         1     0     0
 prps     psrs         0     0     1
 prpsp    ssppr        1     0     0
 prpsp    sspps        0     1     2
 prpsp    sspss        1     2     0
 prpsp    ssrpr        0     1     0
 prpsr    prrrs        0     0     1
 prpsr    psprr        1     0     0
 prpsr    psrrs        0     0     1
 prp      srr          0     2     1
 prps     rrpp         2     0     2
 prps     rrps         1     1     1
 prps     rrrp         1     0     0
 prpsr    rrppp        1     1     0
 prpsr    rrpsp        0     0     1
 prpsr    rrrps        1     0     0
 prpsr    rsrrp        0     0     1
 prpsr    rsspr        1     2     2
 prps     rspp         0     0     1
 prps     rsrr         1     0     0
 prpsr    srrsp        0     1     0
 prps     rsrs         0     1     0
 prps     rssp         5     3     2
 prpsr    ssprr        1     0     0
 prpsr    sspss        0     0     1
